task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
646,cpu09,8b/c757d3,nf-8bc757d330d575f7c4eb409286a1b7ba,preprocessing:preprocess,LT05_L1TP_182035_20050706_20180124_01_T1,preprocessing:preprocess (LT05_L1TP_182035_20050706_20180124_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009368745,1701009405000,1701009522000,153255,115840,-,326.7,3.3,4429488128,8366878720,4429488128,8366931968,133147172,78790017,12716,3921,0,79220736,438,4923,/input/data/work/8b/c757d330d575f7c4eb409286a1b7ba,true,-
652,cpu03,58/6254af,nf-586254af1009e72970f58a4b8b8f8b9e,preprocessing:preprocess,LT05_L1TP_182035_19971105_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19971105_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009386682,1701009387000,1701009526000,139318,136057,-,309.9,3.3,4412444672,8333729792,4412444672,8333783040,148243470,100674092,12931,4594,0,101117952,430,6849,/input/data/work/58/6254af1009e72970f58a4b8b8f8b9e,true,-
648,cpu09,ad/894c7a,nf-ad894c7ab681b345a6f52100ef4c0947,preprocessing:preprocess,LE07_L1TP_182035_20010516_20170205_01_T1,preprocessing:preprocess (LE07_L1TP_182035_20010516_20170205_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009402580,1701009404000,1701009523000,120420,117041,-,333.3,3.3,4430172160,8361836544,4430172160,8361889792,145744847,77999990,13061,3856,0,78454784,1197,5505,/input/data/work/ad/894c7ab681b345a6f52100ef4c0947,true,-
655,cpu01,fc/2ba6ed,nf-fc2ba6ed44a89064fc68540e454f84cc,preprocessing:preprocess,LT05_L1TP_182035_20050706_20180126_01_T1,preprocessing:preprocess (LT05_L1TP_182035_20050706_20180126_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009403053,1701009417000,1701009526000,122947,108231,-,323.9,3.3,4429611008,8366878720,4429611008,8366931968,133146936,78790017,12716,3921,0,79220736,470,4663,/input/data/work/fc/2ba6ed44a89064fc68540e454f84cc,true,-
642,cpu01,5b/357c26,nf-5b357c26926a41d97bd4717540033b40,preprocessing:preprocess,LT05_L1TP_182035_20060130_20180310_01_T1,preprocessing:preprocess (LT05_L1TP_182035_20060130_20180310_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009350705,1701009417000,1701009534000,183295,112320,-,320.6,3.3,4445466624,8385003520,4445466624,8385056768,133043578,76637687,12528,3815,0,77029376,622,5246,/input/data/work/5b/357c26926a41d97bd4717540033b40,true,-
661,cpu03,34/d98e3b,nf-34d98e3b708385e380b88d4267f30719,preprocessing:preprocess,LT05_L1TP_182035_19980617_20180704_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19980617_20180704_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009416829,1701009421000,1701009539000,122171,115162,-,331.8,3.3,4409769984,8340598784,4409769984,8340652032,130543849,81204868,12498,4005,0,81666048,456,5400,/input/data/work/34/d98e3b708385e380b88d4267f30719,true,-
662,cpu10,21/abc3dc,nf-21abc3dcc6a1cc4b6b7d66a68564bf60,preprocessing:preprocess,LT05_L1TP_182035_19840813_20171213_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19840813_20171213_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009423337,1701009424000,1701009537000,113663,112379,-,325.2,3.2,4356263936,8273137664,4356263936,8273190912,120979087,69132873,12134,3556,0,69484544,449,5033,/input/data/work/21/abc3dcc6a1cc4b6b7d66a68564bf60,true,-
84,cpu10,5f/400f5b,nf-5f400f5b58525bb4c94ca230f4d9c202,preprocessing:preprocess,LT05_L1TP_183035_19880527_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19880527_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008441824,1701009425000,1701009538000,1096176,112483,-,294.5,3.0,4054028288,7811645440,4054028288,7811698688,126438176,11592106,11222,1612,0,11718656,472,4442,/input/data/work/5f/400f5b58525bb4c94ca230f4d9c202,true,-
133,cpu07,a6/193d13,nf-a6193d13bd84c2d35f01dfa28771aaba,preprocessing:preprocess,LT05_L1TP_183035_19850908_20171212_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19850908_20171212_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008442932,1701009436000,1701009542000,1099068,105783,-,306.0,3.0,4015198208,7776018432,4015198208,7776071680,106984412,9728251,10667,1557,0,9850880,430,4522,/input/data/work/a6/193d13bd84c2d35f01dfa28771aaba,true,-
282,cpu01,fc/2db7c3,nf-fc2db7c36758f2d1c793164acc060658,preprocessing:preprocess,LT05_L1TP_183035_20060310_20180310_01_T1,preprocessing:preprocess (LT05_L1TP_183035_20060310_20180310_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008447133,1701009383000,1701009544000,1096867,160373,-,233.8,3.0,4095463424,7868416000,4095463424,7868469248,153224994,19160753,11705,1847,0,19288064,403,4807,/input/data/work/fc/2db7c36758f2d1c793164acc060658,true,-
589,cpu02,e0/e7fae9,nf-e0e7fae9a5ba0e9353cf91b893d1c2e2,preprocessing:preprocess,LT04_L1TP_182035_19880121_20170210_01_T1,preprocessing:preprocess (LT04_L1TP_182035_19880121_20170210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009218590,1701009229000,1701009546000,327410,316242,-,196.5,3.2,4351528960,8266145792,4351528960,8266199040,187512888,91246053,13047,4309,0,91701248,461,24254,/input/data/work/e0/e7fae9a5ba0e9353cf91b893d1c2e2,true,-
129,cpu08,f9/b1b5ac,nf-f9b1b5ac3cb194ad6583ee47deed7c13,preprocessing:preprocess,LE07_L1TP_183035_20050619_20170115_01_T1,preprocessing:preprocess (LE07_L1TP_183035_20050619_20170115_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008442883,1701009436000,1701009548000,1105117,110826,-,308.1,3.1,4130693120,7904202752,4130693120,7904256000,125969157,6112260,11835,1423,0,6205440,448,4276,/input/data/work/f9/b1b5ac3cb194ad6583ee47deed7c13,true,-
132,cpu08,a5/24f2cb,nf-a524f2cb0b13579e8318aa79a426445b,preprocessing:preprocess,LT05_L1TP_183035_20060529_20180310_01_T1,preprocessing:preprocess (LT05_L1TP_183035_20060529_20180310_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008442906,1701009436000,1701009548000,1105094,111858,-,303.9,3.0,4111052800,7897104384,4111052800,7897157632,120429784,18507905,11397,1824,0,18624512,618,4703,/input/data/work/a5/24f2cb0b13579e8318aa79a426445b,true,-
382,cpu02,a3/b63481,nf-a3b634816702e246b08d6f6a7536fe67,preprocessing:preprocess,LT05_L1TP_183035_20000309_20170908_01_T1,preprocessing:preprocess (LT05_L1TP_183035_20000309_20170908_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008692164,1701009405000,1701009549000,856836,144117,-,268.9,3.0,4063227904,7838994432,4063227904,7839047680,159309935,16301819,11511,1735,0,16392192,402,5089,/input/data/work/a3/b634816702e246b08d6f6a7536fe67,true,-
665,cpu10,5a/97c25c,nf-5a97c25c4ed124c67d6f864aa4920ff4,preprocessing:preprocess,LE07_L1TP_182035_20060223_20170110_01_T1,preprocessing:preprocess (LE07_L1TP_182035_20060223_20170110_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009425203,1701009429000,1701009556000,130797,124418,-,314.1,3.3,4462505984,8399822848,4462505984,8399876096,141374444,70683733,13012,3630,0,71077888,402,5165,/input/data/work/5a/97c25c4ed124c67d6f864aa4920ff4,true,-
668,cpu06,55/c2556d,nf-55c2556dec224e504e1ac259f9d92513,preprocessing:preprocess,LT05_L1TP_182035_19920803_20170907_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19920803_20170907_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009433747,1701009434000,1701009550000,116253,114589,-,324.1,3.2,4383772672,8306769920,4383772672,8306823168,122832396,74330936,12126,3716,0,74690560,439,5180,/input/data/work/55/c2556dec224e504e1ac259f9d92513,true,-
673,cpu01,58/daae72,nf-58daae7232de669b56fe01660a85fd46,preprocessing:preprocess,LT05_L1TP_182035_19960220_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19960220_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009440686,1701009441000,1701009554000,113314,112403,-,320.3,3.3,4424249344,8356659200,4424249344,8356712448,130680159,84802520,12268,4108,0,85241856,758,5007,/input/data/work/58/daae7232de669b56fe01660a85fd46,true,-
88,cpu03,33/3d59b8,nf-333d59b8ceee32942771d3b93d9debf0,preprocessing:preprocess,LT05_L1TP_183035_19940104_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19940104_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008441849,1701009435000,1701009551000,1109151,114460,-,296.2,3.0,4023234560,7777488896,4023234560,7777542144,107033709,8077345,9731,1505,0,8196096,447,5215,/input/data/work/33/3d59b8ceee32942771d3b93d9debf0,true,-
603,cpu08,31/0bf9ab,nf-310bf9abebf5bc0a757587bd493ed50b,preprocessing:preprocess,LT05_L1TP_182035_19961118_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19961118_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009280684,1701009291000,1701009556000,275316,264416,-,221.2,3.3,4511805440,8354828288,4511805440,8354881536,128833852,61855993,12750,3316,0,62177280,421,8794,/input/data/work/31/0bf9abebf5bc0a757587bd493ed50b,true,-
674,cpu06,b9/06c5a1,nf-b906c5a109bc54b74a80b5c1938a175b,preprocessing:preprocess,LT05_L1TP_182035_19840525_20171214_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19840525_20171214_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009441197,1701009441000,1701009557000,115803,114065,-,323.8,3.2,4346327040,8261046272,4346327040,8261099520,133453875,79907827,12593,3933,0,80318464,443,5147,/input/data/work/b9/06c5a109bc54b74a80b5c1938a175b,true,-
672,cpu08,6e/5f2f1f,nf-6e5f2f1fda4cec2c554c66cc464a441d,preprocessing:preprocess,LT05_L1TP_182035_20030903_20161204_01_T1,preprocessing:preprocess (LT05_L1TP_182035_20030903_20161204_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009440293,1701009447000,1701009563000,122707,114783,-,327.2,3.3,4414672896,8348381184,4414672896,8348434432,131771968,80753066,12419,3983,0,81195008,444,4965,/input/data/work/6e/5f2f1fda4cec2c554c66cc464a441d,true,-
280,cpu10,5e/1f7c12,nf-5e1f7c12386fbd3927fec74dff4ab587,preprocessing:preprocess,LT05_L1TP_183035_20010328_20180827_01_T1,preprocessing:preprocess (LT05_L1TP_183035_20010328_20180827_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008447088,1701009463000,1701009569000,1121912,102959,-,303.7,3.0,4090175488,7868047360,4090175488,7868100608,114881167,9590624,11272,1553,0,9707520,408,3977,/input/data/work/5e/1f7c12386fbd3927fec74dff4ab587,true,-
678,cpu09,14/3f7ea8,nf-143f7ea8399bdf7dd9e165c7fa1b1d8f,preprocessing:preprocess,LT05_L1TP_182035_19970513_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19970513_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009448337,1701009454000,1701009572000,123663,116108,-,323.3,3.3,4420653056,8351113216,4420653056,8351166464,130601045,87852124,12501,4199,0,88313856,433,5023,/input/data/work/14/3f7ea8399bdf7dd9e165c7fa1b1d8f,true,-
679,cpu07,a1/5fc067,nf-a15fc067a0400eed19ff6c0764b31310,preprocessing:preprocess,LE07_L1TP_182035_19991002_20170216_01_T1,preprocessing:preprocess (LE07_L1TP_182035_19991002_20170216_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009454587,1701009456000,1701009573000,118413,116118,-,320.7,3.3,4426014720,8348557312,4426014720,8348610560,155051775,76416024,13129,3772,0,76742656,438,5137,/input/data/work/a1/5fc067a0400eed19ff6c0764b31310,true,-
656,cpu03,fc/05c976,nf-fc05c976b6808ef48e2c152d736d8580,preprocessing:preprocess,LT05_L1TP_182035_19980601_20181107_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19980601_20181107_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009403122,1701009466000,1701009584000,180878,114362,-,318.8,3.3,4427714560,8351051776,4427714560,8351105024,134909333,86145399,12624,4153,0,86597632,455,4735,/input/data/work/fc/05c976b6808ef48e2c152d736d8580,true,-
587,cpu10,36/5d17a6,nf-365d17a64c94ecc5172cf6f94e6d81d5,preprocessing:preprocess,LT05_L1TP_182035_20020308_20180501_01_T1,preprocessing:preprocess (LT05_L1TP_182035_20020308_20180501_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009217493,1701009462000,1701009589000,371507,126620,-,303.2,3.3,4455329792,8368369664,4455329792,8368422912,134612698,85971916,12471,4072,0,86323200,476,4853,/input/data/work/36/5d17a64c94ecc5172cf6f94e6d81d5,true,-
670,cpu09,cd/ba3eb7,nf-cdba3eb7568c22bad2b4d8a83d13c0fa,preprocessing:preprocess,LT05_L1TP_182035_19951015_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19951015_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009437048,1701009437000,1701009587000,149952,147419,-,293.0,3.3,4391641088,8313724928,4391641088,8313778176,153345894,48138238,12623,2783,0,48316416,583,7966,/input/data/work/cd/ba3eb7568c22bad2b4d8a83d13c0fa,true,-
682,cpu06,59/f8ad8c,nf-59f8ad8cc090eea587df8dc6ab78a421,preprocessing:preprocess,LT05_L1TP_182035_19901102_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19901102_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009464412,1701009465000,1701009587000,122588,122242,-,321.5,3.2,4384862208,8296284160,4384862208,8296337408,130906277,61568902,12385,3330,0,61923328,862,5216,/input/data/work/59/f8ad8cc090eea587df8dc6ab78a421,true,-
263,cpu03,14/e24014,nf-14e24014f30fb5a5f77896c5dd4cf67d,preprocessing:preprocess,LT05_L1TP_183035_19890223_20180112_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19890223_20180112_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008446712,1701009432000,1701009589000,1142288,155272,-,296.3,3.0,3990691840,7747600384,3990691840,7747653632,132559688,6668194,10913,1462,0,6791168,440,5149,/input/data/work/14/e24014f30fb5a5f77896c5dd4cf67d,true,-
451,cpu06,e8/545e1f,nf-e8545e1f1785983d3f7d6f7005976f62,preprocessing:preprocess,LT05_L1TP_183035_19851127_20171212_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19851127_20171212_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008896618,1701009422000,1701009595000,698382,171993,-,248.7,2.9,3972550656,7734951936,3972550656,7735005184,119815468,9695406,10238,1553,0,9814016,441,5114,/input/data/work/e8/545e1f1785983d3f7d6f7005976f62,true,-
539,cpu08,e5/f56589,nf-e5f56589313f0af3fac3bc52ac391ef6,preprocessing:preprocess,LT05_L1TP_182035_20010422_20180311_01_T1,preprocessing:preprocess (LT05_L1TP_182035_20010422_20180311_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009056580,1701009468000,1701009593000,536420,124564,-,322.1,3.3,4432867328,8362414080,4432867328,8362467328,142636523,92383249,12802,4344,0,92880896,419,5555,/input/data/work/e5/f56589313f0af3fac3bc52ac391ef6,true,-
687,cpu08,bc/61ecf0,nf-bc61ecf0e1da79f7a44ad82b27e7c1de,preprocessing:preprocess,LT05_L1TP_182035_19990823_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19990823_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009469142,1701009472000,1701009592000,122858,119512,-,324.8,3.3,4425461760,8356634624,4425461760,8356687872,128234227,81102261,12299,3926,0,81457152,438,5408,/input/data/work/bc/61ecf0e1da79f7a44ad82b27e7c1de,true,-
685,cpu06,62/6b9bc3,nf-626b9bc3f5a994458133f098fe3e5476,preprocessing:preprocess,LT05_L1TP_182035_20050604_20180126_01_T1,preprocessing:preprocess (LT05_L1TP_182035_20050604_20180126_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009472524,1701009474000,1701009598000,125476,118971,-,331.2,3.3,4438958080,8379150336,4438958080,8379203584,138059283,80869326,12869,3990,0,81350656,383,5274,/input/data/work/62/6b9bc3f5a994458133f098fe3e5476,true,-
76,cpu03,8f/b52420,nf-8fb5242071f42064c3308b08f91a640d,preprocessing:preprocess,LT05_L1TP_183035_19970504_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19970504_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008441596,1701009495000,1701009604000,1162404,105893,-,308.7,3.0,4088004608,7866810368,4088004608,7866863616,116031249,19117506,11194,1843,0,19243008,417,4211,/input/data/work/8f/b5242071f42064c3308b08f91a640d,true,-
464,cpu02,dc/e5faca,nf-dce5facafc92dbfedff48093651cfc3c,preprocessing:preprocess,LT05_L1TP_183035_20010429_20180311_01_T1,preprocessing:preprocess (LT05_L1TP_183035_20010429_20180311_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008913150,1701009478000,1701009607000,693850,127403,-,280.5,3.0,4084068352,7856664576,4084068352,7856717824,119488431,44210,11266,1192,0,77824,438,4471,/input/data/work/dc/e5facafc92dbfedff48093651cfc3c,true,-
532,cpu02,9f/d6a8cd,nf-9fd6a8cdf1913cf282f6c4011f75b9a3,preprocessing:preprocess,LT05_L1TP_182035_19941231_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19941231_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009108650,1701009121000,1701009613000,504350,490927,-,159.2,3.3,4414881792,8336728064,4414881792,8336781312,172039986,55172817,13015,2997,0,55349248,455,6210,/input/data/work/9f/d6a8cdf1913cf282f6c4011f75b9a3,true,-
691,cpu02,df/bc9ae7,nf-dfbc9ae73828ee0d731b514d439485d2,preprocessing:preprocess,LT05_L1TP_182035_19990620_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19990620_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009480730,1701009494000,1701009614000,133270,117650,-,325.6,3.3,4400947200,8327176192,4400947200,8327229440,133431040,83729028,12506,4058,0,84140032,441,5036,/input/data/work/df/bc9ae73828ee0d731b514d439485d2,true,-
693,cpu07,a1/28fd01,nf-a128fd0105591906be972cc9036e3694,preprocessing:preprocess,LT05_L1TP_182035_19960611_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19960611_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009496393,1701009497000,1701009614000,117607,116065,-,320.9,3.3,4427812864,8356827136,4427812864,8356880384,129892138,81697776,12518,3990,0,82120704,469,4823,/input/data/work/a1/28fd0105591906be972cc9036e3694,true,-
694,cpu06,10/e5bbc5,nf-10e5bbc545ee9b862945c1d5255f0759,preprocessing:preprocess,LT05_L1TP_182035_19840610_20171213_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19840610_20171213_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009498196,1701009501000,1701009617000,118804,114772,-,320.3,3.2,4349992960,8266866688,4349992960,8266919936,127583625,74882826,12401,3777,0,75296768,422,4843,/input/data/work/10/e5bbc545ee9b862945c1d5255f0759,true,-
680,cpu10,72/30edae,nf-7230edae68216cd0128475834e149fc4,preprocessing:preprocess,LT05_L1TP_182035_19950929_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19950929_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009456719,1701009459000,1701009623000,166281,162954,-,297.8,3.3,4419862528,8337207296,4419862528,8337260544,169596829,59458642,12992,3149,0,59662336,452,7998,/input/data/work/72/30edae68216cd0128475834e149fc4,true,-
690,cpu09,33/9fe146,nf-339fe146dfced7971d075ec9103ff583,preprocessing:preprocess,LT05_L1TP_182035_20020119_20180501_01_T1,preprocessing:preprocess (LT05_L1TP_182035_20020119_20180501_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009480680,1701009481000,1701009624000,143320,138032,-,301.1,3.3,4445609984,8374714368,4445609984,8374767616,137911645,82575631,12496,3955,0,82898944,430,5200,/input/data/work/33/9fe146dfced7971d075ec9103ff583,true,-
695,cpu07,b5/1096cb,nf-b51096cb621ce2068f09fd7cdbd3d6c1,preprocessing:preprocess,LT05_L1TP_182035_20030802_20161205_01_T1,preprocessing:preprocess (LT05_L1TP_182035_20030802_20161205_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009499542,1701009506000,1701009625000,125458,117165,-,319.1,3.3,4428144640,8358998016,4428144640,8359051264,151943547,89434992,12829,4254,0,89894912,1136,5371,/input/data/work/b5/1096cb621ce2068f09fd7cdbd3d6c1,true,-
697,cpu07,ad/1b57a4,nf-ad1b57a4829ec1a242cb273755573488,preprocessing:preprocess,LT05_L1TP_182035_19990908_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19990908_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009508022,1701009512000,1701009628000,119978,115526,-,314.8,3.3,4429512704,8351166464,4429512704,8351219712,130360571,79355785,12369,3922,0,79773696,434,4600,/input/data/work/ad/1b57a4829ec1a242cb273755573488,true,-
540,cpu01,cb/f03687,nf-cbf0368755af5b874d5f6e13686ca0b4,preprocessing:preprocess,LT05_L1TP_182035_19940129_20171214_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19940129_20171214_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009057016,1701009237000,1701009629000,571984,391571,-,172.1,3.3,4417179648,8343027712,4417179648,8343080960,165725102,21090224,12830,1883,0,21180416,436,31951,/input/data/work/cb/f0368755af5b874d5f6e13686ca0b4,true,-
