task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
506,hu-worker-c25,f1/1ab0e7,nf-f11ab0e7283721759fd52783f8988d76,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT04_L1TP_182035_19880528_20200917_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT04_L1TP_182035_19880528_20200917_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832185747,1684209787000,1684209787000,1253,118,-,81.4,0.0,2957312,4079616,2961408,4128768,477994,29075,903,35,0,49152,10,8,/input/data/work/f1/1ab0e7283721759fd52783f8988d76,true,-
509,hu-worker-c42,b9/3214b9,nf-b93214b96f717f7cd97d77cb805cfea6,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19970630_20200910_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19970630_20200910_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832185787,1684209787000,1684209788000,2213,125,-,84.2,0.0,3022848,4079616,3026944,4128768,476725,29070,903,35,0,49152,8,1,/input/data/work/b9/3214b96f717f7cd97d77cb805cfea6,true,-
511,hu-worker-c25,c5/6c3dc3,nf-c56c3dc30d36f2fc0b7dd27d0cb9af6d,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_20001028_20200906_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_20001028_20200906_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832185848,1684209787000,1684209787000,1152,122,-,87.6,0.0,3137536,4079616,3141632,4128768,477995,29075,903,35,0,49152,7,1,/input/data/work/c5/6c3dc30d36f2fc0b7dd27d0cb9af6d,true,-
512,hu-worker-c42,60/4f3f91,nf-604f3f918e6e0f30d2f7673fbca66606,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_20000809_20200906_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_20000809_20200906_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832185898,1684209788000,1684209788000,2102,118,-,80.8,0.0,3088384,4079616,3092480,4128768,476725,29070,903,35,0,49152,6,0,/input/data/work/60/4f3f918e6e0f30d2f7673fbca66606,true,-
513,hu-worker-c28,c4/02a57a,nf-c402a57aff6557be81648b519ec4e461,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19840610_20200918_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19840610_20200918_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832185982,1684209787000,1684209788000,2018,109,-,71.3,0.0,2985984,4079616,2985984,4128768,476854,29058,903,35,4194304,49152,3,3,/input/data/work/c4/02a57aff6557be81648b519ec4e461,true,-
514,hu-worker-c35,29/e63508,nf-29e6350898adad1f543ff1b1960f4664,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19940521_20200913_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19940521_20200913_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832186039,1684209788000,1684209788000,1961,101,-,74.2,0.0,2998272,4079616,3002368,4128768,476651,29069,903,35,0,49152,4,0,/input/data/work/29/e6350898adad1f543ff1b1960f4664,true,-
516,hu-worker-c41,a6/992fbf,nf-a6992fbf92842591b70ba8050c00154b,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19951015_20211122_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19951015_20211122_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832186114,1684209786000,1684209786000,-114,75,-,102.0,0.0,14282752,168202240,14290944,168251392,477451,29073,903,35,0,49152,3,0,/input/data/work/a6/992fbf92842591b70ba8050c00154b,true,-
515,hu-worker-c24,5f/8463d2,nf-5f8463d26dc6cc631e6032755e3ec5d7,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19920531_20200914_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19920531_20200914_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832186214,1684209788000,1684209788000,1786,123,-,69.2,0.0,3047424,4079616,3051520,4128768,477120,29067,903,35,0,49152,5,0,/input/data/work/5f/8463d26dc6cc631e6032755e3ec5d7,true,-
518,hu-worker-c25,58/906b20,nf-58906b204e5f689d172b418bd089a242,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19941231_20200912_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19941231_20200912_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832186284,1684209788000,1684209788000,1716,160,-,72.2,0.0,2973696,4079616,2977792,4128768,477994,29075,903,35,0,49152,5,5,/input/data/work/58/906b204e5f689d172b418bd089a242,true,-
519,hu-worker-c42,1e/8461e4,nf-1e8461e4b20897fa59f68624aebd0f9e,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19880824_20200917_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19880824_20200917_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832186329,1684209788000,1684209788000,1671,124,-,77.1,0.0,3072000,4079616,3076096,4128768,476725,29070,903,35,0,49152,5,4,/input/data/work/1e/8461e4b20897fa59f68624aebd0f9e,true,-
520,hu-worker-c27,49/b67b7b,nf-49b67b7b1e2db58e613f68c81e407504,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19911020_20200915_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19911020_20200915_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832186467,1684209788000,1684209788000,1533,149,-,81.7,0.0,3039232,4079616,3043328,4128768,477577,29073,903,35,4198400,49152,5,0,/input/data/work/49/b67b7b1e2db58e613f68c81e407504,true,-
517,hu-worker-c34,ec/080ddc,nf-ec080ddcff551d155463ff0ef952554b,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19890726_20200916_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19890726_20200916_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832186556,1684209788000,1684209788000,1444,121,-,68.9,0.0,2953216,4079616,2957312,4128768,476640,29070,903,35,0,49152,5,0,/input/data/work/ec/080ddcff551d155463ff0ef952554b,true,-
521,hu-worker-c24,8b/d05122,nf-8bd051221067e443c8778167eaf1d05e,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19911004_20200915_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19911004_20200915_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832186635,1684209788000,1684209789000,2365,90,-,96.3,0.0,2957312,4079616,2961408,4128768,477142,29084,903,35,0,49152,11,4,/input/data/work/8b/d051221067e443c8778167eaf1d05e,true,-
522,hu-worker-c24,98/9459af,nf-989459afe9fb7d9f933cd1370b443b64,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19880909_20211118_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19880909_20211118_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832186721,1684209788000,1684209789000,2279,124,-,78.8,0.0,3133440,4079616,3137536,4128768,477120,29067,903,35,0,49152,6,0,/input/data/work/98/9459afe9fb7d9f933cd1370b443b64,true,-
553,hu-worker-c24,ad/3e34c2,nf-ad3e34c2e510e0cba1d345f697751092,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19960729_20211124_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19960729_20211124_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832186781,1684209788000,1684209788000,1219,114,-,76.2,0.0,3100672,4079616,3104768,4128768,477143,29084,903,35,0,49152,5,0,/input/data/work/ad/3e34c2e510e0cba1d345f697751092,true,-
523,hu-worker-c34,ce/180d99,nf-ce180d9919b55162e93aa6d0dcc08472,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19960830_20200911_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19960830_20200911_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832186854,1684209788000,1684209789000,2146,142,-,79.3,0.0,3072000,4079616,3080192,4128768,476640,29070,903,35,4198400,49152,4,0,/input/data/work/ce/180d9919b55162e93aa6d0dcc08472,true,-
524,hu-worker-c27,aa/d36383,nf-aad363831e6063675051121dbd9af0c4,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19910801_20200915_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19910801_20200915_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832186928,1684209788000,1684209789000,2072,124,-,81.5,0.0,2969600,4079616,2973696,4128768,477577,29073,903,35,0,49152,10,8,/input/data/work/aa/d363831e6063675051121dbd9af0c4,true,-
525,hu-worker-c41,16/0c57ab,nf-160c57ab8e4db9db1534bda27b3808ca,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_20000708_20200906_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_20000708_20200906_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832186994,1684209787000,1684209787000,6,74,-,103.6,0.0,14868480,168202240,14876672,168251392,477451,29073,903,35,0,49152,3,0,/input/data/work/16/0c57ab8e4db9db1534bda27b3808ca,true,-
526,hu-worker-c35,fb/ddc7e1,nf-fbddc7e1d5f19683d2b1b04a1da7ad2c,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19940403_20201008_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19940403_20201008_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832187049,1684209788000,1684209789000,1951,93,-,81.5,0.0,3014656,4079616,3018752,4128768,476651,29069,903,35,0,49152,10,8,/input/data/work/fb/ddc7e1d5f19683d2b1b04a1da7ad2c,true,-
557,hu-worker-c35,5b/4dc5de,nf-5b4dc5dea919848693abb72526ed88ff,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19900510_20200915_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19900510_20200915_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832187161,1684209789000,1684209789000,1839,116,-,83.8,0.0,2973696,4079616,2977792,4128768,476651,29070,903,35,0,49152,5,5,/input/data/work/5b/4dc5dea919848693abb72526ed88ff,true,-
527,hu-worker-c24,08/88d3ff,nf-0888d3ff4d038f37e6f778915ef00672,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_20000215_20200907_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_20000215_20200907_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832187267,1684209789000,1684209789000,1733,109,-,78.3,0.0,3076096,4079616,3080192,4128768,477118,29066,903,35,8396800,49152,3,0,/input/data/work/08/88d3ff4d038f37e6f778915ef00672,true,-
529,hu-worker-c34,24/5e9b39,nf-245e9b399e1cfd2f547eaae40474a2aa,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19890912_20200916_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19890912_20200916_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832187385,1684209789000,1684209789000,1615,133,-,71.7,0.0,3198976,4079616,3203072,4128768,476640,29070,903,35,4198400,49152,5,1,/input/data/work/24/5e9b399e1cfd2f547eaae40474a2aa,true,-
530,hu-worker-c42,7c/035525,nf-7c0355253b1e3c5676d7066bb6ea6ea8,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19990908_20200907_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19990908_20200907_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832187499,1684209789000,1684209789000,1501,154,-,78.9,0.0,2961408,4079616,2965504,4128768,476724,29070,903,35,4198400,49152,5,0,/input/data/work/7c/0355253b1e3c5676d7066bb6ea6ea8,true,-
528,hu-worker-c34,2a/6db17b,nf-2a6db17baa3e656387ac173f5c3c936b,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19990503_20200908_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19990503_20200908_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832187592,1684209789000,1684209789000,1408,126,-,74.9,0.0,2977792,4079616,2981888,4128768,476639,29070,903,35,0,49152,5,3,/input/data/work/2a/6db17baa3e656387ac173f5c3c936b,true,-
562,hu-worker-c27,c8/5431e4,nf-c85431e438f4ce504aa61cd45322691a,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19930110_20211122_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19930110_20211122_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832187675,1684209789000,1684209790000,2325,117,-,82.3,0.0,2928640,4079616,2932736,4128768,477577,29073,903,35,0,49152,7,0,/input/data/work/c8/5431e438f4ce504aa61cd45322691a,true,-
533,hu-worker-c28,8c/5e7fe1,nf-8c5e7fe182cb807d649f4de2d110be37,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_20030903_20200904_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_20030903_20200904_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832187758,1684209789000,1684209790000,2242,174,-,73.1,0.0,2990080,4079616,2998272,4128768,476856,29059,903,35,0,49152,3,0,/input/data/work/8c/5e7fe182cb807d649f4de2d110be37,true,-
532,hu-worker-c25,6d/9084a6,nf-6d9084a6293e93cc27a7bbe5ad1d5d0e,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19860904_20200917_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19860904_20200917_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832187842,1684209789000,1684209790000,2158,121,-,78.6,0.0,3051520,4079616,3055616,4128768,477995,29075,903,35,0,49152,7,0,/input/data/work/6d/9084a6293e93cc27a7bbe5ad1d5d0e,true,-
535,hu-worker-c28,14/5d1570,nf-145d1570021dd59b38a7fdb0bc56e3a7,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19960915_20200911_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19960915_20200911_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832187920,1684209789000,1684209790000,2080,116,-,68.3,0.0,3022848,4079616,3031040,4128768,476855,29058,903,35,0,49152,3,3,/input/data/work/14/5d1570021dd59b38a7fdb0bc56e3a7,true,-
534,hu-worker-c41,20/f1f43a,nf-20f1f43a46f371365e4585b8ad102b16,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19990212_20200908_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19990212_20200908_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832187998,1684209788000,1684209788000,2,71,-,104.9,0.0,15638528,168202240,15646720,168251392,477451,29073,903,35,0,49152,3,1,/input/data/work/20/f1f43a46f371365e4585b8ad102b16,true,-
568,hu-worker-c41,94/7be2e2,nf-947be2e29df4369789b9e043b5dae4b2,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19921006_20200914_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19921006_20200914_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832188089,1684209788000,1684209788000,-89,74,-,118.0,0.0,14573568,168202240,14581760,168251392,477451,29073,903,35,0,49152,3,0,/input/data/work/94/7be2e29df4369789b9e043b5dae4b2,true,-
538,hu-worker-c35,42/b74ba3,nf-42b74ba33275286b384edbaa2ba0ea6a,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_20040601_20200903_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_20040601_20200903_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832188193,1684209790000,1684209790000,1807,109,-,76.0,0.0,2932736,4079616,2936832,4128768,476651,29069,903,35,0,49152,4,0,/input/data/work/42/b74ba33275286b384edbaa2ba0ea6a,true,-
536,hu-worker-c41,31/db0e41,nf-31db0e41d8f190943405f8d48f1880c2,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19840914_20200918_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19840914_20200918_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832188275,1684209788000,1684209789000,725,73,-,102.8,0.0,14499840,168202240,14528512,168251392,477451,29073,903,35,0,49152,3,1,/input/data/work/31/db0e41d8f190943405f8d48f1880c2,true,-
539,hu-worker-c35,b1/b89163,nf-b1b89163d18b8b03b0eed61fbd439c83,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19871110_20201014_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19871110_20201014_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832188354,1684209790000,1684209790000,1646,106,-,80.7,0.0,3010560,4079616,3014656,4128768,476675,29087,903,35,0,49152,4,1,/input/data/work/b1/b89163d18b8b03b0eed61fbd439c83,true,-
537,hu-worker-c27,cc/198c21,nf-cc198c213d1bdb2cb93966367cba4da2,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19980329_20211129_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19980329_20211129_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832188447,1684209790000,1684209790000,1553,163,-,71.2,0.0,3076096,4079616,3080192,4128768,477600,29091,903,35,4198400,49152,3,1,/input/data/work/cc/198c213d1bdb2cb93966367cba4da2,true,-
540,hu-worker-c27,00/c89cad,nf-00c89cade07492e265f35e7a8129291b,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19920209_20200914_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19920209_20200914_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832188521,1684209790000,1684209790000,1479,133,-,71.4,0.0,3006464,4079616,3010560,4128768,477601,29091,903,35,0,49152,6,6,/input/data/work/00/c89cade07492e265f35e7a8129291b,true,-
541,hu-worker-c34,48/3afd21,nf-483afd2162222a8a0686799ae11fe132,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19870721_20201014_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19870721_20201014_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832188611,1684209790000,1684209790000,1389,130,-,66.4,0.0,3219456,4079616,3223552,4128768,476640,29070,903,35,0,49152,3,0,/input/data/work/48/3afd2162222a8a0686799ae11fe132,true,-
543,hu-worker-c24,00/9d00d2,nf-009d00d2ced7e05d5711bd12bc6103ab,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_20000521_20200907_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_20000521_20200907_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832188673,1684209790000,1684209790000,1327,110,-,70.9,0.0,3022848,4079616,3026944,4128768,477119,29066,903,35,0,49152,3,0,/input/data/work/00/9d00d2ced7e05d5711bd12bc6103ab,true,-
542,hu-worker-c25,e0/103102,nf-e0103102338f64dcfbeb07f9243d7c0f,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19870110_20201014_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19870110_20201014_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832188742,1684209791000,1684209791000,2258,131,-,73.4,0.0,3072000,4079616,3076096,4128768,477994,29075,903,35,4198400,49152,3,3,/input/data/work/e0/103102338f64dcfbeb07f9243d7c0f,true,-
576,hu-worker-c28,ed/3e981d,nf-ed3e981dce5d7edeb4a94ac3794e2251,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19980617_20200909_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19980617_20200909_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832188842,1684209791000,1684209791000,2158,109,-,78.0,0.0,2920448,4079616,2928640,4128768,476854,29058,903,35,0,49152,6,5,/input/data/work/ed/3e981dce5d7edeb4a94ac3794e2251,true,-
544,hu-worker-c42,bc/03fa79,nf-bc03fa79d8d6c1af14ced63f8f3aa5ce,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19991213_20200907_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19991213_20200907_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832188920,1684209790000,1684209791000,2080,120,-,78.0,0.0,3076096,4079616,3080192,4128768,476724,29070,903,35,0,49152,6,0,/input/data/work/bc/03fa79d8d6c1af14ced63f8f3aa5ce,true,-
545,hu-worker-c25,92/fdc1af,nf-92fdc1afb83897d1b744aee8b553db62,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_20011116_20200905_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_20011116_20200905_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832188990,1684209790000,1684209791000,2010,133,-,77.5,0.0,2908160,4079616,2912256,4128768,477996,29075,903,35,0,49152,4,0,/input/data/work/92/fdc1afb83897d1b744aee8b553db62,true,-
547,hu-worker-c42,7b/d9b00b,nf-7bd9b00bf0ab2d5b5f8abdd84c0f5424,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19990228_20211130_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19990228_20211130_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832189082,1684209791000,1684209791000,1918,128,-,74.9,0.0,3117056,4079616,3121152,4128768,476725,29070,903,35,0,49152,7,0,/input/data/work/7b/d9b00bf0ab2d5b5f8abdd84c0f5424,true,-
