task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
835,cpu01,8c/3cee01,nf-8c3cee01fdd1cf57757248821b8c20bd,preprocessing:preprocess,LT05_L1TP_182035_19841117_20170220_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19841117_20170220_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019933909,1701019937000,1701020075000,141091,137472,-,321.3,3.2,4361457664,8261054464,4361457664,8261107712,151953575,85402556,12809,4134,0,85860352,945,7307,/input/data/work/8c/3cee01fdd1cf57757248821b8c20bd,true,-
841,cpu07,4b/f6553b,nf-4bf6553b88ef2dd577234c39ad7acdcd,preprocessing:preprocess,LT05_L1TP_182035_19910427_20170808_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19910427_20170808_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019955985,1701019960000,1701020080000,124015,119191,-,323.5,3.2,4384342016,8306839552,4384342016,8306892800,133381052,76729043,12550,3814,0,77111296,452,4950,/input/data/work/4b/f6553b88ef2dd577234c39ad7acdcd,true,-
846,cpu10,e6/c634f0,nf-e6c634f0aab16b9bec916120a1c6ea80,preprocessing:preprocess,LE07_L1TP_182035_19991103_20170216_01_T1,preprocessing:preprocess (LE07_L1TP_182035_19991103_20170216_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019959146,1701019961000,1701020084000,124854,121646,-,323.7,3.3,4424097792,8348762112,4424097792,8348815360,169932843,84959074,13383,4079,0,85344256,1474,6532,/input/data/work/e6/c634f0aab16b9bec916120a1c6ea80,true,-
847,cpu01,e8/785d6b,nf-e8785d6b4d9c94f479acc4266da460ba,preprocessing:preprocess,LT05_L1TP_182035_19900219_20170717_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19900219_20170717_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019964138,1701019966000,1701020084000,119862,117144,-,327.0,3.2,4371390464,8287817728,4371390464,8287870976,121428123,68429124,12028,3539,0,68780032,775,5032,/input/data/work/e8/785d6b4d9c94f479acc4266da460ba,true,-
850,cpu01,09/9a6afa,nf-099a6afad855ae59a0643872d55edc57,preprocessing:preprocess,LT05_L1TP_182035_20010609_20180311_01_T1,preprocessing:preprocess (LT05_L1TP_182035_20010609_20180311_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019967691,1701019968000,1701020087000,119309,118075,-,334.1,3.3,4440715264,8375447552,4440715264,8375500800,130346953,75168611,12535,3748,0,75542528,426,4829,/input/data/work/09/9a6afad855ae59a0643872d55edc57,true,-
154,cpu03,4b/d7ee11,nf-4bd7ee11e6ec4ca9997b9024517b439f,preprocessing:preprocess,LT05_L1TP_183035_19950312_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19950312_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018524406,1701019968000,1701020085000,1560594,116506,-,297.2,3.0,4003270656,7761661952,4003270656,7761715200,112980795,8309851,10051,1510,0,8429568,377,5545,/input/data/work/4b/d7ee11e6ec4ca9997b9024517b439f,true,-
157,cpu01,d7/8ea7b1,nf-d78ea7b1e6d7984ae0d47b141dd9e84e,preprocessing:preprocess,LT05_L1TP_183035_19970808_20180613_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19970808_20180613_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018524432,1701019968000,1701020085000,1560568,115188,-,304.0,3.0,4076023808,7849656320,4076023808,7849709568,111002926,17141332,10923,1783,0,17268736,397,4814,/input/data/work/d7/8ea7b1e6d7984ae0d47b141dd9e84e,true,-
679,cpu02,43/29824c,nf-4329824c40af06ae0f46d0ee8603aef5,preprocessing:preprocess,LE07_L1TP_182035_19991002_20170216_01_T1,preprocessing:preprocess (LE07_L1TP_182035_19991002_20170216_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019510289,1701019970000,1701020087000,576711,116197,-,319.8,3.3,4425662464,8348557312,4425662464,8348610560,155051755,76416043,13129,3772,0,76742656,471,4843,/input/data/work/43/29824c40af06ae0f46d0ee8603aef5,true,-
839,cpu06,25/ebfa45,nf-25ebfa4558c76f512da7db6647c99fca,preprocessing:preprocess,LT05_L1TP_182035_20050212_20180129_01_T1,preprocessing:preprocess (LT05_L1TP_182035_20050212_20180129_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019949739,1701019950000,1701020095000,145261,143282,-,280.2,3.3,4458553344,8378281984,4458553344,8378335232,144240723,78227383,12585,3863,0,78610432,448,5094,/input/data/work/25/ebfa4558c76f512da7db6647c99fca,true,-
851,cpu01,a0/e6354a,nf-a0e6354a19f281c68057cdb7e9639738,preprocessing:preprocess,LT05_L1TP_182035_19940606_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19940606_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019970004,1701019972000,1701020090000,119996,117371,-,325.1,3.3,4415660032,8342691840,4415660032,8342745088,131744846,81932012,12551,3949,0,82288640,522,5153,/input/data/work/a0/e6354a19f281c68057cdb7e9639738,true,-
856,cpu03,a8/5d7eb7,nf-a85d7eb78a59ec6f96415d956da644d6,preprocessing:preprocess,LT05_L1TP_182035_19870603_20170212_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19870603_20170212_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019972599,1701019973000,1701020095000,122401,117743,-,320.3,3.2,4372037632,8286560256,4372037632,8286613504,133648571,81273095,12468,3998,0,81702912,423,5342,/input/data/work/a8/5d7eb78a59ec6f96415d956da644d6,true,-
79,cpu08,97/0f9ee2,nf-970f9ee2f53a49e713032def6184299b,preprocessing:preprocess,LT05_L1TP_183035_20050627_20180126_01_T1,preprocessing:preprocess (LT05_L1TP_183035_20050627_20180126_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018522461,1701019984000,1701020095000,1572539,110437,-,304.9,3.0,4097523712,7879933952,4097523712,7879987200,117921119,15413354,11394,1731,0,15536128,443,4302,/input/data/work/97/0f9ee2f53a49e713032def6184299b,true,-
78,cpu10,17/76f350,nf-1776f350b9af9cf0723db2302f5589dd,preprocessing:preprocess,LT05_L1TP_183035_19920709_20180219_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19920709_20180219_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018522489,1701019984000,1701020090000,1567511,105633,-,297.9,3.0,4011606016,7782973440,4011606016,7783026688,102064811,5634334,9961,1433,0,5754880,456,4709,/input/data/work/17/76f350b9af9cf0723db2302f5589dd,true,-
788,cpu01,1a/3b8f3d,nf-1a3b8f3d0bfced7dc4f87f71a81cabdb,preprocessing:preprocess,LT05_L1TP_182035_19860904_20180430_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19860904_20180430_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019803621,1701019989000,1701020105000,301379,115173,-,330.4,3.2,4349706240,8260964352,4349706240,8261017600,127080033,79451933,12125,3878,0,79818752,429,5269,/input/data/work/1a/3b8f3d0bfced7dc4f87f71a81cabdb,true,-
818,cpu10,b7/c5dc4d,nf-b7c5dc4dc6371a47739d4ffb98811e00,preprocessing:preprocess,LT05_L1TP_182035_19981210_20180218_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19981210_20180218_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019880948,1701019939000,1701020104000,223052,163329,-,270.3,3.3,4428058624,8363200512,4428058624,8363253760,143157230,53280956,12508,3054,0,53612544,427,5054,/input/data/work/b7/c5dc4dc6371a47739d4ffb98811e00,true,-
861,cpu09,9f/8bfda7,nf-9f8bfda7ac0dba2599434ffcbaf4bdad,preprocessing:preprocess,LT05_L1TP_182035_20000622_20171211_01_T1,preprocessing:preprocess (LT05_L1TP_182035_20000622_20171211_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019991381,1701019994000,1701020106000,114619,109448,-,320.4,3.3,4440072192,8375472128,4440072192,8375525376,130436041,74177523,12505,3743,0,74567680,433,4468,/input/data/work/9f/8bfda7ac0dba2599434ffcbaf4bdad,true,-
510,cpu09,6a/926147,nf-6a9261476c7069be0beeffa0fb772776,preprocessing:preprocess,LT05_L1TP_182035_19981023_20170717_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19981023_20170717_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019098786,1701019925000,1701020109000,1010214,183359,-,290.2,3.3,4413468672,8334532608,4413468672,8334585856,185935273,45694553,13005,2748,0,45932544,427,7032,/input/data/work/6a/9261476c7069be0beeffa0fb772776,true,-
852,cpu07,74/02fd6a,nf-7402fd6a047435c2b6ba59396c829a7c,preprocessing:preprocess,LT05_L1TP_182035_19950321_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19950321_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019971219,1701019983000,1701020112000,140781,127283,-,324.0,3.3,4389052416,8295407616,4389052416,8295460864,140135385,67008127,12432,3428,0,67268608,885,5567,/input/data/work/74/02fd6a047435c2b6ba59396c829a7c,true,-
156,cpu10,a5/9aed3e,nf-a59aed3e2c2c7e95908012ae4bd419b2,preprocessing:preprocess,LE07_L1TP_183035_20051025_20170112_01_T1,preprocessing:preprocess (LE07_L1TP_183035_20051025_20170112_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018524488,1701020008000,1701020109000,1584512,100032,-,308.4,3.1,4137279488,7913160704,4137279488,7913213952,104245529,7424245,11096,1485,0,7540736,427,3795,/input/data/work/a5/9aed3e2c2c7e95908012ae4bd419b2,true,-
298,cpu09,46/307710,nf-46307710cf3a4f2e6c3592e75cdf0fe0,preprocessing:preprocess,LE07_L1TP_183035_20001230_20170208_01_T1,preprocessing:preprocess (LE07_L1TP_183035_20001230_20170208_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018527907,1701019887000,1701020115000,1587093,227069,-,225.7,3.0,4104265728,7877971968,4104265728,7878025216,151779749,8391074,12161,1492,0,8482816,444,6067,/input/data/work/46/307710cf3a4f2e6c3592e75cdf0fe0,true,-
799,cpu07,5b/bfd318,nf-5bbfd318a7c26dbb7262f1b0695fab85,preprocessing:preprocess,LT05_L1TP_182035_19940214_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19940214_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019823387,1701019838000,1701020117000,293613,278940,-,208.7,3.3,4422807552,8342732800,4422807552,8342786048,162951318,44282644,12751,2687,0,44498944,649,21266,/input/data/work/5b/bfd318a7c26dbb7262f1b0695fab85,true,-
827,cpu02,93/96d09e,nf-9396d09ea36b8c8def12681acd90a8f6,preprocessing:preprocess,LT05_L1TP_182035_19981023_20180728_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19981023_20180728_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019913753,1701019932000,1701020114000,200247,180668,-,286.7,3.3,4412768256,8334532608,4412768256,8334585856,185934405,45688950,13007,2748,0,45928448,447,6807,/input/data/work/93/96d09ea36b8c8def12681acd90a8f6,true,-
837,cpu08,45/527b83,nf-45527b835dff47adcf01c4d4ed2c3ad8,preprocessing:preprocess,LT05_L1TP_182035_19891014_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19891014_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019941005,1701019941000,1701020116000,174995,172585,-,274.5,3.2,4372180992,8292937728,4372180992,8292990976,137759364,82631697,12813,3981,0,82989056,1049,6616,/input/data/work/45/527b835dff47adcf01c4d4ed2c3ad8,true,-
858,cpu10,c7/dcedd7,nf-c7dcedd776c11b8069c02f60e399fd14,preprocessing:preprocess,LE07_L1TP_182035_20000902_20170210_01_T1,preprocessing:preprocess (LE07_L1TP_182035_20000902_20170210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019984410,1701019988000,1701020119000,134590,129065,-,302.5,3.3,4424445952,8348942336,4424445952,8348995584,144568873,83320359,12961,3990,0,83677184,450,6225,/input/data/work/c7/dcedd776c11b8069c02f60e399fd14,true,-
863,cpu03,cf/cb4a36,nf-cfcb4a36d87ddcd7f4cda1258c177e06,preprocessing:preprocess,LT05_L1TP_182035_19950508_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19950508_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019991929,1701020001000,1701020117000,125071,112506,-,325.2,3.3,4412878848,8342917120,4412878848,8342970368,132124878,81394089,12446,3934,0,81739776,525,5219,/input/data/work/cf/cb4a36d87ddcd7f4cda1258c177e06,true,-
864,cpu07,a6/ac8f85,nf-a6ac8f85b0a8645d440c3740a031589e,preprocessing:preprocess,LT05_L1TP_182035_19950422_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19950422_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019998625,1701020003000,1701020118000,119375,113895,-,324.1,3.3,4405977088,8330731520,4405977088,8330784768,123845256,74035295,12009,3712,0,74395648,440,4927,/input/data/work/a6/ac8f85b0a8645d440c3740a031589e,true,-
339,cpu03,0a/235b82,nf-0a235b82414597efca2f1be209bef368,preprocessing:preprocess,LE07_L1TP_183035_20030902_20170124_01_T1,preprocessing:preprocess (LE07_L1TP_183035_20030902_20170124_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018657936,1701020016000,1701020119000,1461064,101936,-,301.9,3.0,4064997376,7835639808,4064997376,7835693056,111905589,6149619,10529,1447,0,6270976,450,3912,/input/data/work/0a/235b82414597efca2f1be209bef368,true,-
745,cpu09,12/430ce3,nf-12430ce3ec36bad4f58b9124516dfa01,preprocessing:preprocess,LE07_L1TP_182035_20030506_20170125_01_T1,preprocessing:preprocess (LE07_L1TP_182035_20030506_20170125_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019689699,1701020007000,1701020121000,431301,112659,-,327.8,3.3,4449935360,8388038656,4449935360,8388091904,129243731,80211833,12987,3916,0,80601088,445,5258,/input/data/work/12/430ce3ec36bad4f58b9124516dfa01,true,-
834,cpu07,c8/3da3a6,nf-c83da3a6ec7180f72849de2bbbe7dfae,preprocessing:preprocess,LT05_L1TP_182035_19970121_20180613_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19970121_20180613_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019939674,1701019940000,1701020122000,182326,181711,-,270.2,3.3,4433293312,8357609472,4433293312,8357662720,151429275,44119673,12439,2721,0,44396544,428,7045,/input/data/work/c8/3da3a6ec7180f72849de2bbbe7dfae,true,-
519,cpu02,c9/ce40c1,nf-c9ce40c18cfd28654112a9e3c37201c5,preprocessing:preprocess,LE07_L1TP_182035_20000207_20170213_01_T1,preprocessing:preprocess (LE07_L1TP_182035_20000207_20170213_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019115677,1701019986000,1701020127000,1011323,139031,-,325.8,3.3,4433891328,8355078144,4433891328,8355131392,186849047,93701666,13489,4365,0,94126080,428,7143,/input/data/work/c9/ce40c18cfd28654112a9e3c37201c5,true,-
689,cpu08,8b/8dc04b,nf-8b8dc04bb9c1cb0bd47aa748d37a9662,preprocessing:preprocess,LT05_L1TP_182035_19990722_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19990722_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019552849,1701020016000,1701020126000,573151,108697,-,330.8,3.3,4424687616,8357081088,4424687616,8357134336,128800259,84071745,12274,4019,0,84434944,431,4745,/input/data/work/8b/8dc04bb9c1cb0bd47aa748d37a9662,true,-
888,cpu09,89/734ea6,nf-89734ea69fab3ba69a9a6000e4bed2e2,preprocessing:preprocess,LT05_L1TP_182035_19980617_20170907_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19980617_20170907_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701020006758,1701020013000,1701020130000,123242,114196,-,335.0,3.3,4410421248,8340598784,4410421248,8340652032,130544366,81208237,12497,4005,0,81670144,421,4891,/input/data/work/89/734ea69fab3ba69a9a6000e4bed2e2,true,-
901,cpu10,36/4f4285,nf-364f4285555a3bdd6f62e9c4d679cb47,preprocessing:preprocess,LT05_L1TP_182035_19980124_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19980124_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701020097715,1701020107000,1701020135000,37285,27768,-,272.3,1.7,2347278336,3248103424,2903715840,3682562048,180400686,37174,13008,1189,0,65536,69,1615,/input/data/work/36/4f4285555a3bdd6f62e9c4d679cb47,true,-
609,cpu02,10/9a4ed7,nf-109a4ed729fa0d5f7dfe117e1de95d82,preprocessing:preprocess,LT05_L1TP_182035_19941028_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19941028_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019357473,1701020022000,1701020133000,775527,109843,-,321.7,3.2,4385292288,8306860032,4385292288,8306913280,123013381,76218294,12077,3779,0,76587008,393,4546,/input/data/work/10/9a4ed729fa0d5f7dfe117e1de95d82,true,-
872,cpu10,17/38d032,nf-1738d0320ab366f4852f4f3ad009d0d9,preprocessing:preprocess,LE07_L1TP_182035_20060919_20170107_01_T1,preprocessing:preprocess (LE07_L1TP_182035_20060919_20170107_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701020019387,1701020033000,1701020145000,125613,108103,-,331.0,3.3,4469821440,8413904896,4469821440,8413958144,118637533,68244869,12395,3536,0,68608000,451,4602,/input/data/work/17/38d0320ab366f4852f4f3ad009d0d9,true,-
184,cpu03,a4/05d7ed,nf-a405d7ed25d112045744697afd2be811,preprocessing:preprocess,LT05_L1TP_183035_19901008_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19901008_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018525104,1701020039000,1701020148000,1622896,108651,-,302.9,3.0,3999461376,7767810048,3999461376,7767863296,102614010,8683558,9950,1523,0,8802304,424,3912,/input/data/work/a4/05d7ed25d112045744697afd2be811,true,-
825,cpu06,c4/59a64a,nf-c459a64a615e71d30c418e0668b9ea3b,preprocessing:preprocess,LT05_L1TP_182035_19871126_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19871126_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019903711,1701019904000,1701020148000,244289,242212,-,219.9,3.2,4368031744,8275914752,4368031744,8275968000,126920559,53396089,12686,3076,0,53760000,434,5822,/input/data/work/c4/59a64a615e71d30c418e0668b9ea3b,true,-
873,cpu08,27/081172,nf-270811726dc71d95ce04296d0b85da39,preprocessing:preprocess,LT05_L1TP_182035_19990401_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19990401_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701020020884,1701020021000,1701020158000,137116,135256,-,313.8,3.3,4432494592,8357949440,4432494592,8358002688,156738571,44558070,12745,2673,0,44732416,423,6104,/input/data/work/27/0811726dc71d95ce04296d0b85da39,true,-
878,cpu06,7a/c81087,nf-7ac8108704746720fd08911227017a84,preprocessing:preprocess,LT05_L1TP_182035_20050316_20180127_01_T1,preprocessing:preprocess (LT05_L1TP_182035_20050316_20180127_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701020041362,1701020042000,1701020155000,113638,109151,-,322.1,3.3,4430471168,8366465024,4430471168,8366518272,136574254,82096716,12606,4028,0,82534400,388,4978,/input/data/work/7a/c8108704746720fd08911227017a84,true,-
305,cpu10,99/327509,nf-99327509f34a1492700a70fdb7f0963a,preprocessing:preprocess,LT05_L1TP_183035_19860130_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19860130_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018527427,1701019846000,1701020158000,1630573,311980,-,197.8,2.9,3970523136,7724232704,3970523136,7724285952,163209997,44211,10762,1192,0,77824,453,7450,/input/data/work/99/327509f34a1492700a70fdb7f0963a,true,-
874,cpu07,43/754272,nf-437542723baf63577f5801c4c422ff68,preprocessing:preprocess,LE07_L1TP_182035_20010414_20170205_01_T1,preprocessing:preprocess (LE07_L1TP_182035_20010414_20170205_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701020026924,1701020036000,1701020163000,136076,126190,-,332.9,3.3,4442275840,8361951232,4442275840,8362004480,157199755,61889919,13132,3273,0,62156800,438,6312,/input/data/work/43/7542723baf63577f5801c4c422ff68,true,-
182,cpu08,f5/e3e3ea,nf-f5e3e3ea0f37379f4fd99cfea7d45fb1,preprocessing:preprocess,LT05_L1TP_183035_19971011_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19971011_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018525081,1701020039000,1701020169000,1643919,128429,-,272.9,3.0,4079693824,7855534080,4079693824,7855587328,126995519,11966380,11135,1602,0,12058624,422,4151,/input/data/work/f5/e3e3ea0f37379f4fd99cfea7d45fb1,true,-
647,cpu02,0c/42f2e7,nf-0c42f2e7c64b935837189b10c4d36a2f,preprocessing:preprocess,LT05_L1TP_182035_20000809_20180312_01_T1,preprocessing:preprocess (LT05_L1TP_182035_20000809_20180312_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019437261,1701020053000,1701020168000,730739,113739,-,324.0,3.3,4435259392,8368951296,4435259392,8369004544,131813195,84071210,12524,4069,0,84500480,441,4662,/input/data/work/0c/42f2e7c64b935837189b10c4d36a2f,true,-
704,cpu06,c5/ec5258,nf-c5ec5258aca582984863b5c7bd9ac55d,preprocessing:preprocess,LT05_L1TP_182035_19860803_20170217_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19860803_20170217_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019574382,1701020060000,1701020167000,592618,105683,-,329.4,3.2,4347121664,8260673536,4347121664,8260726784,123811387,72427932,12099,3658,0,72785920,458,4786,/input/data/work/c5/ec5258aca582984863b5c7bd9ac55d,true,-
221,cpu06,4e/2cda46,nf-4e2cda46b761afe13f15a906560ae44d,preprocessing:preprocess,LT05_L1TP_183035_19890615_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19890615_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018526077,1701020062000,1701020174000,1647923,109159,-,291.4,3.0,4046716928,7811575808,4046716928,7811629056,129905206,8113678,11605,1508,0,8237056,458,4253,/input/data/work/4e/2cda46b761afe13f15a906560ae44d,true,-
